adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime
False,/tSPbzlFwdPvvAnOkSRtdtoTawXd.jpg,"['Comedy', 'Romance']",25768,en,"Steamboat Bill, Jr.","The just-out-of-college, effete son of a no-nonsense steamboat captain comes to visit his father whom he's not seen since he was a child.",16.597,/zygJMsmXxeyDc1N67OCZc8xtq4I.jpg,1928-05-09,"Steamboat Bill, Jr.",False,7.618,318,
False,/C6jcUqld8M6hZQmzBxgwHuQ4qT.jpg,['Western'],642,en,Butch Cassidy and the Sundance Kid,"In late 1890s Wyoming, Butch Cassidy is the affable, clever and talkative leader of the outlaw Hole in the Wall Gang. His closest companion is the laconic dead-shot Sundance Kid. As the west rapidly becomes civilized, the law finally catches up to Butch, Sundance and their gang.  Chased doggedly by a special posse, the two decide to make their way to South America in hopes of evading their pursuers once and for all.",39.063,/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg,1969-09-23,Butch Cassidy and the Sundance Kid,False,7.617,2132,
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"['Action', 'Adventure', 'Comedy']",293660,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",458.612,/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg,2016-02-09,Deadpool,False,7.616,30209,
False,/21Q8bzu10YF9i4O5amBkJBombYo.jpg,"['Music', 'Drama', 'Romance']",585244,en,I Still Believe,The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,32.607,/dqA2FCzz4OMmXLitKopzf476RVB.jpg,2020-03-12,I Still Believe,False,7.615,1148,
False,/aMdz0ngZaAsKvlbOCIXieHd9fgD.jpg,"['Animation', 'Family', 'Fantasy', 'Adventure']",9444,en,Anastasia,"Ten years after she was separated from her family, an eighteen-year-old orphan with vague memories of the past sets out to Paris in hopes of reuniting with her grandmother. She is accompanied by two con men, who intend to pass her off as the Grand Duchess Anastasia to the Dowager Empress for a reward.",70.774,/8LDVAMImGuMrNvyUWctvF4qkHwQ.jpg,1997-11-20,Anastasia,False,7.615,5174,
False,/y5hbHJbERDFurustaqcVamN84Y0.jpg,"['Horror', 'Mystery', 'Thriller']",1933,en,The Others,"Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",70.179,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,The Others,False,7.615,6326,
False,/cRQq2VXKP9Vt9NHLXoHailKVhrW.jpg,"['Drama', 'Crime']",20992,ru,Брат,"Danila goes to his successful brother, Victor, in Petersburg to start a new life. Unknown to Danila, Victor is a contract killer, but is in hiding after asking for too much money to assassinate a Chechen mob boss. To avoid exposure, Victor convinces Danila to kill the boss instead.",20.824,/dxeVQdd227B367xQxvabkYTfz0b.jpg,1997-12-12,Brother,False,7.614,392,
False,/yczIQ3ozeobhQMNKGlJfSZsH7V2.jpg,"['Romance', 'Drama', 'Family']",14624,en,The Ultimate Gift,"When his wealthy grandfather finally dies, Jason Stevens fully expects to benefit when it comes to the reading of the will. But instead of a sizable inheritance, Jason receives a test, a series of tasks he must complete before he can get any money.",40.402,/8BdVk1u110lwHFELTEO9HrPrIDa.jpg,2007-03-09,The Ultimate Gift,False,7.614,424,
False,/km8dM4ppakS5KUXl3TgtpTRgbBX.jpg,"['Horror', 'Thriller', 'Science Fiction']",10331,en,Night of the Living Dead,"A group of strangers trapped in a farmhouse find themselves fending off a horde of recently dead, flesh-eating ghouls.",151.61,/inNUOa9WZGdyRXQlt7eqmHtCttl.jpg,1968-10-04,Night of the Living Dead,False,7.614,2351,
False,/279KpJCpg064yKLd0L6sns6xi6Q.jpg,"['Adventure', 'Animation', 'Fantasy', 'Family']",309809,en,The Little Prince,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.",65.778,/25e1zRIMt3khqG0twPpP5GteELg.jpg,2015-07-29,The Little Prince,False,7.613,2733,
False,/axPkGqRIgBAxTuJ10fW4VNutOS9.jpg,"['Drama', 'Western', 'Romance']",12501,en,The Big Country,"Retired wealthy sea captain Jim McKay arrives in the Old West, where he becomes embroiled in a feud between his future father-in-law, Major Terrill, and the rough and lawless Hannasseys over a valuable patch of land.",35.603,/aTjIUBmo7qbiu5FuvSoBA0UONWk.jpg,1958-09-30,The Big Country,False,7.608,338,
False,/ojzo9tMl8ZLrQgdGApZJFLuS331.jpg,"['Crime', 'Drama']",650,en,Boyz n the Hood,Boyz n the Hood is the popular and successful film and social criticism from John Singleton about the conditions in South Central Los Angeles where teenagers are involved in gun fights and drug dealing on a daily basis.,39.46,/v4ox4aSCNT5vyLXl4Q71JiWwCXW.jpg,1991-07-12,Boyz n the Hood,False,7.6,1922,
False,/viZs59bz8Iv78m0GJSQM0nusPzj.jpg,"['Crime', 'Drama']",10754,pl,Krótki film o zabijaniu,"Jacek climbs into the taxi driven by Waldemar, tells him to drive to a remote location, then brutally strangles him, seemingly without motive.",18.313,/x8zenootZTTB1iEdUQA9dnEuLqv.jpg,1988-03-11,A Short Film About Killing,False,7.607,340,
False,/j5DSgn34GGfvnnAMS3qFFXOzFuO.jpg,"['Crime', 'Drama']",4235,fr,Le Clan des Siciliens,An ambitious mobster plans an elaborate diamond heist while seducing the daughter-in-law of a ruthless mob patriarch as a determined police commissioner closes in on all of them.,25.818,/uVBbDPbm1H4Z9M7uZ976KFaAjDR.jpg,1969-12-05,The Sicilian Clan,False,7.612,308,
False,/iWAijx2874J0QgNVXwqW24IMRai.jpg,"['Crime', 'Drama']",3309,en,Mildred Pierce,A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.,29.375,/iSXi0xvPUPwEI2xxWZrcKJXpUYc.jpg,1945-10-20,Mildred Pierce,False,7.611,380,
False,/8FlMYh5SRnAt8TBvryN2ttCYEfT.jpg,"['Action', 'Crime', 'Thriller']",180299,id,The Raid 2: Berandal,"After fighting his way through an apartment building populated by an army of dangerous criminals and escaping with his life, SWAT team member Rama goes undercover, joining a powerful Indonesian crime syndicate to protect his family and uncover corrupt members of his own force.",74.04,/olA39iaXISiKEkACdELgr0ZRvIF.jpg,2014-03-27,The Raid 2,False,7.611,2257,
False,/z8FzomPxfCb2nv827VWLSI6oYiB.jpg,"['Drama', 'Action', 'Thriller', 'Science Fiction']",9693,en,Children of Men,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",37.081,/k9IAS4TehZFcKi4HVByxZNPfqex.jpg,2006-09-22,Children of Men,False,7.611,6902,
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"['Horror', 'Mystery']",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",176.578,/nuv2CzJsG605LMZaifUigDyuOEO.jpg,2023-10-25,Five Nights at Freddy's,False,7.609,3780,
False,/inJjDhCjfhh3RtrJWBmmDqeuSYC.jpg,"['Action', 'Science Fiction', 'Adventure']",399566,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",122.666,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,Godzilla vs. Kong,False,7.609,9805,
False,/yMCHeGA9OU2JS8s3P1JDdozYAAM.jpg,"['Comedy', 'Drama']",348678,sv,En man som heter Ove,"Despite being deposed as president of his condominium association, grumpy 59-year-old Ove continues to watch over his neighbourhood with an iron fist. When pregnant Parvaneh and her family move into the terraced house opposite Ove and she accidentally back into Ove’s mailbox, it sets off a series of unexpected changes in his life.",29.709,/a41uvFqze4PI7N3E9jPNwN9ypV.jpg,2015-12-25,A Man Called Ove,False,7.605,1105,
False,/UD0PBqGgXJOOqsNMOHeZ9Apjde.jpg,"['Thriller', 'Horror', 'Science Fiction']",1678,ja,ゴジラ,"Japan is thrown into a panic after several ships are sunk near Odo Island. An expedition to the island led by Dr. Yemani soon discover something far more devastating than imagined in the form of a 50 meter tall monster whom the natives call Gojira. Now the monster begins a rampage that threatens to destroy not only Japan, but the rest of the world as well.",43.094,/fg635r7DxfmbQpnIh7vLCOsGoOG.jpg,1954-11-03,Godzilla,False,7.611,927,
False,/4zaTJfrbQCdhUirzfcWWVH97h25.jpg,"['Romance', 'Fantasy', 'Drama', 'Comedy']",137,en,Groundhog Day,"A narcissistic TV weatherman, along with his attractive-but-distant producer, and his mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",64.248,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,Groundhog Day,False,7.608,7786,
False,/1RDto0tLo8Fhq7OcwgDaM7nECb7.jpg,"['Crime', 'Drama', 'History']",398978,en,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",57.564,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,2019-11-01,The Irishman,False,7.607,6636,
False,/gmCo8EaYhvHx2zRw70KcjhVA7wn.jpg,"['Drama', 'Romance']",228205,en,The Longest Ride,The lives of a young couple intertwine with a much older man as he reflects back on a lost love while he's trapped in an automobile crash.,40.189,/qdUVfvPBvT6cetDDM7rn8y2CNZE.jpg,2015-04-09,The Longest Ride,False,7.608,3070,
False,/rlF1oWTeOGA6RB2g7VsE8PkV7te.jpg,['Drama'],11321,en,Seven Pounds,An IRS agent with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,44.235,/85zUipgVy2QbvAJ6djZXYaGckMv.jpg,2008-12-18,Seven Pounds,False,7.608,6625,
False,/4JuoO0XywrCDeHLy4kTB9FU5U2C.jpg,['Drama'],265169,tr,Kış Uykusu,"Aydın is a hotel owner and a retired actor in rural Turkey. As winter emerges he begins navigating the conflicts within the relationships with his wife, sister and existence.",24.92,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,2014-06-13,Winter Sleep,False,7.607,526,
False,/gqrnQA6Xppdl8vIb2eJc58VC1tW.jpg,"['Action', 'Adventure', 'Science Fiction']",76341,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",226.927,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,2015-05-13,Mad Max: Fury Road,False,7.607,22146,
False,/gEsBPNcGAuNBU5MGaOAlnm6uDe7.jpg,"['Romance', 'Drama', 'Music']",417261,en,Forever My Girl,"After being gone for a decade, a country star returns home to the love he left behind.",33.729,/bKqdggnIPeOI15VqtBZTkvh4hA9.jpg,2018-01-26,Forever My Girl,False,7.606,1177,
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"['Animation', 'Family']",38757,en,Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",164.959,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.606,11184,
False,/vHPCpnpOVnbH1Shpq8TQKwo6zJB.jpg,"['Western', 'Action']",11969,en,Tombstone,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",89.112,/f6Lb4bpUW2AJW42Hpnix2533RKU.jpg,1993-12-25,Tombstone,False,7.605,2040,
False,/z8zZouMO4vvRNVAwexgMbaIgxYe.jpg,"['Action', 'Crime', 'Drama', 'Thriller']",10835,cn,喋血雙雄,"Mob assassin Jeffrey is no ordinary hired gun; the best in his business, he views his chosen profession as a calling rather than simply a job. So, when beautiful nightclub chanteuse Jennie is blinded in the crossfire of his most recent hit, Jeffrey chooses to retire after one last job to pay for his unintended victim's sight-restoring operation. But when Jeffrey is double-crossed, he reluctantly joins forces with a rogue policeman to make things right.",36.093,/8hTxlSqMAHBXAh1eB69ir0BXhzE.jpg,1989-03-24,The Killer,False,7.6,751,
False,/aTKvtg7KEXnbAPhQ2pF9KXO4oKM.jpg,"['Crime', 'Drama', 'Thriller']",1093,fr,Ascenseur pour l'échafaud,"A self-assured businessman murders his employer, the husband of his mistress, which unintentionally provokes an ill-fated chain of events.",20.114,/dLbf8LtbLQFM7KUaVgwkfKIPqXu.jpg,1958-01-29,Elevator to the Gallows,False,7.606,572,
False,/7WdvQjsRorlIlI8itYb371ZUET1.jpg,['Drama'],28145,en,"They Shoot Horses, Don't They?","In the midst of the Great Depression, manipulative emcee Rocky enlists contestants for a dance marathon offering a $1,500 cash prize. Among them are a failed actress, a middle-aged sailor, a delusional blonde and a pregnant girl.",21.436,/gzzJDBx66nTk60jhME5OwRAefQ0.jpg,1969-12-10,"They Shoot Horses, Don't They?",False,7.605,301,
False,/vHPCpnpOVnbH1Shpq8TQKwo6zJB.jpg,"['Western', 'Action']",11969,en,Tombstone,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",89.112,/f6Lb4bpUW2AJW42Hpnix2533RKU.jpg,1993-12-25,Tombstone,False,7.605,2040,
False,/w2rWEjAMYErpNfoK2Z0GFh1LFhN.jpg,"['Crime', 'Drama', 'Thriller']",819,en,Sleepers,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes.,61.141,/yUpiEk2EojS9ZEXb3nIQonQCYYF.jpg,1996-10-18,Sleepers,False,7.605,3441,
False,/g3pIN5kRvmtcdtzjsJomZ1sw2QO.jpg,"['Animation', 'Action', 'Adventure', 'Science Fiction', 'Fantasy']",768744,ja,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,"A mysterious group called Humarize strongly believes in the Quirk Singularity Doomsday theory which states that when quirks get mixed further in with future generations, that power will bring forth the end of humanity. In order to save everyone, the Pro-Heroes around the world ask UA Academy heroes-in-training to assist them and form a world-class selected hero team. It’s up to the heroes to save the world and the future of heroes in what is the most dangerous crisis to take place yet in My Hero Academia.",72.182,/jzP5rPwwNqUGERlrUzKKljfyulf.jpg,2021-08-06,My Hero Academia: World Heroes' Mission,False,7.6,501,
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"['Animation', 'Comedy', 'Family', 'Fantasy']",568124,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",136.277,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,Encanto,False,7.604,9268,
